日期,国家,统一名称,统一 ID,平台,设备,下载量,收入
2025-10-29,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,33,11.86
2025-10-29,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2289,972.43
2025-10-29,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,2,0.0
2025-10-29,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,104,3.52
2025-10-29,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,109,14.79
2025-10-29,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,4247,946.51
2025-10-30,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,397,0.0
2025-10-30,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,45,120.02
2025-10-30,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2085,1709.16
2025-10-30,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,84,0.0
2025-10-30,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,2.8
2025-10-30,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,135,42.95
2025-10-30,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,4036,10.98
2025-10-30,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,230,107.94
2025-10-30,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,7481,7446.17
2025-10-31,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,514,0.0
2025-10-31,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,40,120.28
2025-10-31,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1579,3446.26
2025-10-31,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,31,0.0
2025-10-31,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,1,3.29
2025-10-31,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,136,91.97
2025-10-31,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,3694,15.0
2025-10-31,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,220,75.85
2025-10-31,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,8802,16831.75
2025-11-01,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,499,713.44
2025-11-01,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,57,210.62
2025-11-01,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1729,4493.89
2025-11-01,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,30,42.92
2025-11-01,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,1,17.43
2025-11-01,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,143,204.67
2025-11-01,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,3416,6202.59
2025-11-01,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,383,406.25
2025-11-01,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,11801,29542.2
2025-11-02,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,530,633.39
2025-11-02,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,53,165.63
2025-11-02,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2116,6483.69
2025-11-02,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,32,44.01
2025-11-02,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,3,22.54
2025-11-02,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,97,218.15
2025-11-02,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,4321,4505.3
2025-11-02,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,419,402.34
2025-11-02,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,4715,35273.81
2025-11-03,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,545,589.02
2025-11-03,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,44,123.26
2025-11-03,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1762,4862.0
2025-11-03,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,25,36.43
2025-11-03,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,3,8.3
2025-11-03,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,120,206.02
2025-11-03,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,6686,6663.09
2025-11-03,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,273,437.46
2025-11-03,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2759,24545.15
2025-11-04,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,669,786.61
2025-11-04,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,11.32
2025-11-04,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,80.43
2025-11-04,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,22,52.48
