日期,国家,统一名称,统一 ID,平台,设备,下载量,收入
20251029,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,33,11.86
20251029,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2289,972.43
20251029,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,2,0.0
20251029,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,104,3.52
20251029,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,109,14.79
20251029,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,4247,946.51
20251030,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,397,0.0
20251030,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,45,120.02
20251030,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2085,1709.16
20251030,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,84,0.0
20251030,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,2.8
20251030,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,135,42.95
20251030,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,4036,10.98
20251030,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,230,107.94
20251030,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,7481,7446.17
20251031,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,514,0.0
20251031,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,40,120.28
20251031,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1579,3446.26
20251031,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,31,0.0
20251031,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,1,3.29
20251031,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,136,91.97
20251031,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,3694,15.0
20251031,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,220,75.85
20251031,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,8802,16831.75
20251101,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,499,713.44
20251101,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,57,210.62
20251101,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1729,4493.89
20251101,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,30,42.92
20251101,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,1,17.43
20251101,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,143,204.67
20251101,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,3416,6202.59
20251101,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,383,406.25
20251101,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,11801,29542.2
20251102,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,530,633.39
20251102,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,53,165.63
20251102,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2116,6483.69
20251102,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,32,44.01
20251102,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,3,22.54
20251102,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,97,218.15
20251102,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,4321,4505.3
20251102,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,419,402.34
20251102,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,4715,35273.81
20251103,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,545,589.02
20251103,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,44,123.26
20251103,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1762,4862.0
20251103,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,25,36.43
20251103,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,3,8.3
20251103,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,120,206.02
20251103,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,6686,6663.09
20251103,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,273,437.46
20251103,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,2759,24545.15
20251104,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,669,786.61
20251104,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,11.32
20251104,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,80.43
20251104,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,22,52.48
20251104,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,0.11
20251104,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,0.8
20251104,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,7191,4680.12
